字符,笔画数,拼音,偏旁部首,频率,结构代码,拆字,结构方式,间架比例,char,index,pinyin,pronunciation_details,结构谜底,拆字谜底,谜底,字谜
体,7,tǐ,亻,0,H2,"['人 本', '亻 本']",左右结构,左窄右宽,体,770.0,tǐ,"{'pinyin': 'tǐ', 'explanations': [{'content': '(体,会意。从人,从本。古代“体、軆”是两个字,“体”是“劣”,又指粗笨。身体本字是“軆”,形声。从骨,豊(lǐ)声。今简化为“体”。本义:身体)。'}, {'content': '同本义。', 'detail': [{'text': '体,总十二属之名也。', 'book': '《说文》。按,十二属者:顶、面、颐,首属三;肩、脊、臀,身属三;肱、臂、手,手属三;股、胫、足,足属三也。'}, {'text': '体,身也。', 'book': '《广雅》'}, {'text': '饿其体肤,空乏其身。', 'book': '《孟子·告子下》'}, {'text': '居五日,桓侯体痛。', 'book': '《韩非子·喻老》'}, {'text': '体有不快。', 'book': '《后汉书·华佗传》'}, {'text': '伤乎体。', 'book': '《韩非子·五蠹》'}, {'text': '口体之奉。', 'book': '明·宋濂《送东阳马生序》'}], 'words': [{'word': '体态轻盈', 'text': '形容女子婀娜多姿'}, {'word': '上体;下体;体高五尺;体大身强;肉体', 'text': '人的身体,区别于“精神”'}, {'word': '体骸', 'text': '躯壳;尸骸'}, {'word': '体候', 'text': '身体状况'}, {'word': '体素', 'text': '敬词。玉体'}, {'word': '体段', 'text': '身段。'}]}, {'content': '手脚、四肢。', 'detail': [{'text': '轻暖不足于体。', 'book': '《孟子·梁惠王上》'}, {'text': '犹其有四体也。谓二手二足。', 'book': '《孟子》'}], 'words': [{'word': '四体', 'text': '人的四肢'}, {'word': '五体投地'}]}, {'content': '形体 ;体态。', 'detail': [{'text': '可怜体无比。', 'book': '《玉台新咏·古诗为焦仲卿妻作》'}], 'words': [{'word': '体段', 'text': '样子;身分'}, {'word': '体相', 'text': '形体相貌'}, {'word': '长方体;立方体;几何体;正方体;角柱体;圆柱体;刚体;磁体;黑体;发光体;导体;晶体'}]}, {'content': '牲体。', 'detail': [{'text': '辨体名肉物。', 'book': '《周礼·内飨》。按,牲体有七脊也,左右肋也,左右肱也,左右股也,所谓全軆也。'}], 'words': [{'word': '体解', 'text': '古代祭祀时将牲体切割成二十一块'}, {'word': '体节', 'text': '带骨的大块牛羊肉。'}]}, {'content': '事物的主要部分。', 'detail': [{'text': '以天演为体。', 'book': '[英]赫胥黎著、严复译《天演论》'}], 'words': [{'word': '体用', 'text': '事物的本体与作用'}, {'word': '体物', 'text': '体现于万事万物之中'}, {'word': '体例', 'text': '制度的纲领和细则'}, {'word': '体要', 'text': '大体与纲要。'}]}, {'content': '实体。', 'detail': [{'text': '天之与地,皆体也。', 'book': '王充《论衡》'}]}, {'content': '规格;法式。', 'detail': [{'text': '直求输赤诚,所望大体全。', 'book': '唐·李商隐《行次西郊作一百韵》'}], 'words': [{'word': '体式', 'text': '法式,格式'}, {'word': '体法', 'text': '指书法的格局法式'}, {'word': '体段', 'text': '体格、结构'}, {'word': '体气', 'text': '诗文的气质格调;人品性格'}, {'word': '体统', 'text': '规矩,制度;诗文或著作中的体裁和条理。'}]}, {'content': '占卜时的兆象。', 'detail': [{'text': '尔卜尔筮,体无咎言。', 'book': '《诗·卫风·氓》'}]}, {'content': '又如;体象(象征)。'}, {'content': '本性,本质 。', 'words': [{'word': '体识', 'text': '禀性和器识'}, {'word': '体器', 'text': '禀性和器度'}, {'word': '体履', 'text': '禀性和行为。'}]}, {'content': '准则。', 'detail': [{'text': '平居妄自尊大而临事不知体,此俗人也。', 'book': '宋·陈善《扪虱新话》'}]}, {'content': '文体 。', 'words': [{'word': '古体诗;近体诗;散体;骈体'}]}, {'content': '体制。', 'detail': [{'text': '自汉至魏,四百余年,辞人才子,文体三变。', 'book': '沈约《谢灵运传论》'}]}, {'content': '又如:政体;国体。'}, {'content': '动词的一套屈折形式、表示动作的性质或关于该动作的开始、持续、完成或重复等方面的情况,但不涉及该动作发生的时间——最初用于斯拉夫语言,后来用于其他语言 。'}, {'content': '如:完成体;进行体。'}, {'content': '文字的书写形式 。'}, {'content': '如:草体;楷体;宋体;字体;印刷体。'}, {'content': '立体。', 'detail': [{'text': '后见为体。', 'book': '蔡元培《图画》'}, {'text': '体面互见。'}, {'text': '舍体而取面。'}, {'text': '体之感觉。'}]}, {'content': '亲身经验;体察。', 'detail': [{'text': '汝体吾此心。', 'book': '清·林觉民《与妻书》'}], 'words': [{'word': '体物', 'text': '描绘事物'}, {'word': '体信', 'text': '守信;信服'}, {'word': '体行', 'text': '躬亲践行'}, {'word': '体认', 'text': '体察认识'}, {'word': '体测', 'text': '体察忖测。'}]}, {'content': '设身处地为人着想 。', 'words': [{'word': '体国', 'text': '关心国家'}, {'word': '体悉', 'text': '体谅了解。'}]}, {'content': '划分,分解。', 'detail': [{'text': '体其犬豕牛羊。', 'book': '《礼记》'}], 'words': [{'word': '体解', 'text': '分解牲畜的肢体;古代酷刑之一;肢体解离'}, {'word': '体国经野', 'text': '区画都城,丈量土地;泛指治理国家。'}]}, {'content': '成形。', 'detail': [{'text': '敦彼行苇,牛羊勿践履,方苞方体,维叶泥泥。', 'book': '《诗·大雅·行苇》'}]}, {'content': '表现;体现。', 'detail': [{'text': '阴阳合德,而刚柔有体,以体天地之撰。', 'book': '《易·系辞上》'}]}, {'content': '效法。', 'detail': [{'text': '帝者体太一。', 'book': '《淮南子》'}]}, {'content': '相承;继承。', 'detail': [{'text': '正体于上,又乃将所传重也。', 'book': '《仪礼》'}]}, {'content': '生长。', 'detail': [{'text': '体物而不可遗。', 'book': '《礼记》'}]}, {'content': '包含;容纳。', 'detail': [{'text': '君子体人,足以长人。', 'book': '《易·乾》'}]}, {'content': '体验;实行。', 'detail': [{'text': '尔卜尔筮,体无咎言。', 'book': '《诗·卫风·氓》。《释文》云:韩诗作履。履,幸也。'}, {'text': '能戴大圆者,体平大方。', 'book': '《管子·心术下》'}, {'text': '体恭敬而心忠信,术礼义而情爱人。', 'book': '《荀子·修身》'}, {'text': '笃志而体,君子也。'}], 'same': '履', 'words': [{'word': '体乾', 'text': '履行天命。'}]}]}",[左右],人本,[左右]人本,左手的人温柔细腻，右手的本力量十足
艳,10,yàn,色,1,H0,['丰 色'],左右结构,左右结构,艳,1770.0,yàn,"{'pinyin': 'yàn', 'explanations': [{'content': '(会意。从豐(fēng),从色。豐,丰大。色,色彩。丰大而有色彩。本义:鲜艳,艳丽)。'}, {'content': '同本义。', 'detail': [{'text': '艷,好而长也。', 'book': '《说文》'}, {'text': '目逆而送之,曰,美而艳。', 'book': '《左传·桓公元年》'}, {'text': '艳妻煽方处。', 'book': '《诗·小雅·十月之交》'}, {'text': '艳陆离些。', 'book': '《楚辞·招魂》。注:“艳,好貌也。”'}, {'text': '窈窕艳城郭。', 'book': '《玉台新咏·古诗为焦仲卿妻作》'}], 'words': [{'word': '艳色', 'text': '常用以指美女、美色'}, {'word': '艳段', 'text': '宋元杂剧中,在正剧之前表演的一段短剧'}, {'word': '艳质', 'text': '美丽的姿质。'}]}, {'content': '文辞华丽。', 'detail': [{'text': '信言不艳,贯居于好。', 'book': '《三国志》'}], 'words': [{'word': '艳才', 'text': '写作美妙文章的才能'}, {'word': '艳采', 'text': '绮丽的文采。'}]}, {'content': '过于艳丽的色彩,极为俗气花俏的服饰。', 'detail': [{'text': '那日,果然来了几个女人,都是艳装丽服。', 'book': '《红楼梦》'}], 'words': [{'word': '这布的花色太艳了'}]}, {'content': '美女。', 'detail': [{'text': '吴娃与越艳,窈窕夸铅红。', 'book': '《李太白诗》'}], 'words': [{'word': '艳波', 'text': '美女的眼波'}, {'word': '艳姝', 'text': '美女。'}]}, {'content': '有关男女爱情方面的事情或著作。', 'detail': [{'text': '当她年轻的时候,他们还共同制造过一些动人的艳闻。', 'book': '沙汀《淘金记》'}], 'words': [{'word': '艳歌', 'text': '情歌'}, {'word': '艳约', 'text': '情人的约会。'}]}, {'content': '照耀;闪耀。', 'detail': [{'text': '双歌声断宝杯空,妆光艳瑶席。', 'book': '宋·张先《好事近》'}], 'words': [{'word': '艳射', 'text': '光彩炫耀'}, {'word': '艳晶晶', 'text': '光彩闪耀的样子'}, {'word': '艳耀', 'text': '照耀,炫耀。'}]}, {'content': '羡慕。', 'detail': [{'text': '略无慕艳意。', 'book': '明·宋濂《送东阳马生序》'}], 'words': [{'word': '艳称', 'text': '称羡。'}]}]}",[左右],丰色,[左右]丰色,左丰对右色
助,7,chú,力,1,H0,['且 力'],左右结构,左右结构,助,719.0,chú,"{'pinyin': 'chú', 'explanations': [{'content': '除去。', 'detail': [{'text': '颜不疑归,而师董梧,以助其色。', 'book': '《庄子》'}], 'same': '锄'}]}",[左右],且力,[左右]且力,左面且，右面力
济,9,jǐ,氵,0,H2,"['水 齐', '氵 齐']",左右结构,左窄右宽,济,1678.0,jǐ,"{'pinyin': 'jǐ', 'explanations': [{'content': '(形声。从水,齐声。本义:水名,即济水。古四渎之一)。'}, {'content': '同本义。', 'detail': [{'text': '济,济水也。出常山房子赞皇山东入汦', 'book': '《说文》'}, {'text': '济水源出赞皇山。', 'book': '《穆天子传》'}, {'text': '阴谷皆入济。', 'book': '清·姚鼐《登泰山记》'}]}, {'content': '发源于今河南省济源县西王屋山,原在山东境内与黄河并行入渤海。后因黄河改道,下游被黄河淹没。现在黄河下游的河道就是原来济水的河道。'}, {'content': '州名。'}, {'content': '北魏泰常八年(公元423年)置,治所在今山东省聊城东南。'}, {'content': '五代周置,在今山东省巨野县。'}, {'content': '金置,在今吉林省农安县。'}, {'content': '众多。', 'detail': [{'text': '济济多士。', 'book': '《左传·成公二年》'}], 'words': [{'word': '人才济济;济济', 'text': '众多'}, {'word': '济济一堂', 'text': '形容许多人聚集在一起'}, {'word': '济济彬彬', 'text': '形容人才众多且文雅有礼。'}]}, {'content': '整齐美好的样子。', 'detail': [{'text': '四骊济济。', 'book': '《诗·齐风·载驱》'}], 'words': [{'word': '济然;济楚', 'text': '整齐清洁'}, {'word': '济济', 'text': '整齐美好的样子。'}]}]}",[左右],水齐,[左右]水齐,左面水，右面齐
柿,9,shì,木,1,H2,['木 市'],左右结构,左窄右宽,柿,1436.0,shì,"{'pinyin': 'shì', 'explanations': [{'content': '柿树。'}]}",[左右],木市,[左右]木市,左手的木温柔细腻，右手的市力量十足
哪,9,nǎ,口,1,H2,['口 那'],左右结构,左窄右宽,哪,1515.0,nǎ,"{'pinyin': 'nǎ', 'explanations': [{'content': '(形声。从口,那声。本义:表疑问的词)。'}, {'content': '用于反问,表示肯定、否定或加强语气。', 'detail': [{'text': '哪得自任专。', 'book': '《玉台新咏·古诗为焦仲卿妻作》'}, {'text': '恨恨哪可论'}, {'text': '更哪堪冷落清秋节。', 'book': '宋·柳永《雨霖铃》'}], 'words': [{'word': '又不是你的东西,哪能随便拿'}]}]}",[左右],口那,[左右]口那,左面口，右面那
换,10,huàn,扌,1,H2,"['手 奂', '扌 奂', '才 奂']",左右结构,左窄右宽,换,1806.0,huàn,"{'pinyin': 'huàn', 'explanations': [{'content': '(形声。从手,奂(huàn)声。本义:互易)。'}, {'content': '同本义。', 'detail': [{'text': '换,易也。', 'book': '《说文》'}, {'text': '擅相换易。', 'book': '《谷梁传·桓公元年》注'}], 'words': [{'word': '以帛换酒;换过子', 'text': '互相调换'}, {'word': '换了帖', 'text': '异姓的人结拜为兄弟时交换写有年龄、籍贯、家世等的帖子。'}]}, {'content': '变易,改变。', 'detail': [{'text': '几移几换。', 'book': '[英]赫胥黎著、严复译《天演论》'}], 'words': [{'word': '换衣服;换手', 'text': '更换操作的人'}, {'word': '换脚手', 'text': '换鞋、衣服、手套等'}, {'word': '换易', 'text': '调换、更换'}, {'word': '换朝', 'text': '改朝换代。'}]}]}",[左右],手奂,[左右]手奂,左侧手浓烈，右侧奂淡雅
钳,10,qián,钅,1,H2,"['金 甘', '钅 甘']",左右结构,左窄右宽,钳,1929.0,qián,"{'pinyin': 'qián', 'explanations': [{'content': '(形声。从金,甘声。本义:金属夹具)。'}, {'content': '古刑具。束颈的铁圈。', 'detail': [{'text': '钳,以铁有所劫束也。', 'book': '《说文》'}, {'text': '皆弛解钳。', 'book': '《后汉书·光武纪》'}, {'text': '古之刑在项曰钳,今之链锁。', 'book': '清·阮葵生《茶余客话》'}], 'words': [{'word': '钳铁', 'text': '古代束颈的刑具'}, {'word': '钳髠', 'text': '钳和髠。古代束颈、剃发之刑'}, {'word': '钳釱', 'text': '古代两种刑具名,钳与釱'}, {'word': '钳扭', 'text': '束颈缚手的刑具'}, {'word': '钳锁', 'text': '小儿的金属首饰;又指古代用以束颈、锁身的两种刑具。'}]}, {'content': '古代刑罚。用铁圈束颈、手、足。', 'detail': [{'text': '烧铁钳灼。', 'book': '《汉书·江充传》'}, {'text': '自髠钳为王家奴。', 'book': '《汉书·高帝纪》'}, {'text': '楚人将钳我于市。', 'book': '《汉书·楚元王传》。注:“以铁束颈也。”'}], 'words': [{'word': '钳奴', 'text': '受过钳刑而被充作奴隶的人'}, {'word': '钳赭', 'text': '犯人身穿赤衣,以铁束颈的刑法'}, {'word': '钳梏', 'text': '以铁箍束颈,以木械铐手'}, {'word': '钳徒', 'text': '被施钳刑的人'}, {'word': '钳市', 'text': '束颈游街。'}]}, {'content': '(钳为箝的简化字)。'}, {'content': '夹住。', 'detail': [{'text': '箝,谓牵持缄束,令不得脱也。', 'book': '《鬼谷子·飞箝注》'}], 'words': [{'word': '钳束', 'text': '控制;约束'}, {'word': '钳锁', 'text': '钳制'}, {'word': '钳塞', 'text': '控制阻遏'}, {'word': '钳马', 'text': '以钳衔马口使之不能食粟。'}]}, {'content': '紧闭。', 'detail': [{'text': '箝语烧书。', 'book': '《汉书·异姓诸侯王表》'}, {'text': '而君自闭箝天下之口。', 'book': '《汉书·爰盎传》'}], 'words': [{'word': '钳口侧目', 'text': '口不敢言,斜目而视,谓敢怒不敢言'}, {'word': '钳语', 'text': '禁止人们相互交谈。指控制言论'}, {'word': '钳默', 'text': '闭口不言'}, {'word': '钳结', 'text': '钳口结舌。'}]}, {'content': '探求;探测。', 'detail': [{'text': '箝知休咎。', 'book': '《太玄玄莹》。注:“求也。”'}], 'words': [{'word': '钳求', 'text': '探求'}, {'word': '钳揣', 'text': '探测。'}]}]}",[左右],金甘,[左右]金甘,左面金，右面甘
绘,9,huì,纟,1,H2,"['丝 会', '纟 会']",左右结构,左窄右宽,绘,1757.0,huì,"{'pinyin': 'huì', 'explanations': [{'content': '(从糸(mì,与线丝有关),会声。本义:五彩绣品) 同本义。也作“会”。', 'detail': [{'text': '绘,会五采绣也。', 'book': '《说文》'}, {'text': '杂彩曰绘。', 'book': '《小尔雅·广训》'}, {'text': '山龙华虫作绘。', 'book': '《虞书》'}], 'words': [{'word': '绘绚', 'text': '彩绘绚丽。'}]}, {'content': '绘画。', 'detail': [{'text': '自绘败状。', 'book': '清·薛福成《观巴黎油画记》'}, {'text': '绘影写光。', 'book': '蔡元培《图画》'}, {'text': '绘像祀之。', 'book': '《明史》'}, {'text': '中绘殿阁。', 'book': '《聊斋志异·促织》'}], 'words': [{'word': '绘像', 'text': '画像'}, {'word': '绘画', 'text': '作画'}, {'word': '绘本', 'text': '画册'}, {'word': '绘卷', 'text': '画卷'}, {'word': '绘事后素', 'text': '指绘画先以粉地为质然后施加五彩。比喻人有美质,然后可加文饰。'}]}]}",[左右],丝会,[左右]丝会,左边丝，右边会
辱,10,rǔ,辰,1,B0,['辰 寸'],上下结构,上下结构,辱,1860.0,rǔ,"{'pinyin': 'rǔ', 'explanations': [{'content': '(会意。甲骨文字形,是“辰”下加脚(止)或加手(又,寸)的形象。①本义:耕作。“辰”是“蜃”的本字,古代以蜃为农具进行耕作。这个意义后来写作“耨”(nòu)。②引申义:耻辱) 同引申义。', 'detail': [{'text': '辱,耻也。', 'book': '《说文》'}, {'text': '恭近于礼,远耻辱也。', 'book': '《论语·学而》'}, {'text': '心旷神怡,宠辱皆忘。', 'book': '宋·范仲淹《岳阳楼记》'}, {'text': '衣食足而知荣辱。', 'book': '《史记·货殖列传序》'}], 'words': [{'word': '奇耻大辱;荣辱;羞辱;忍辱负重;蒙受屈膝之辱;辱害', 'text': '耻辱和损害'}, {'word': '辱残', 'text': '受耻辱和残害。'}]}, {'content': '使…受辱;侮辱。', 'detail': [{'text': '南辱于楚,寡人耻之。', 'book': '《孟子·梁惠王上》'}, {'text': '使于四方,不辱君命。', 'book': '《论语·子路》'}, {'text': '我见相如,必辱之。', 'book': '《史记·廉颇蔺相如列传》'}], 'words': [{'word': '足以辱晋;辱邈', 'text': '辱没,玷辱'}, {'word': '辱抹', 'text': '辱末,辱灭,辱模,辱么,辱莫'}, {'word': '辱没', 'text': '玷污,玷辱'}, {'word': '辱玷', 'text': '玷辱'}, {'word': '辱污', 'text': '玷辱。'}]}, {'content': '埋没。', 'detail': [{'text': '使吾子辱在泥涂久矣。', 'book': '《左传·襄公三十年》'}, {'text': '千里马常有,而伯乐不常有。故虽有名马,只辱于奴隶人之手,骈死于槽枥之间,不以千里称也。', 'book': '唐·韩愈《杂说四首》'}]}, {'content': '谦词。承蒙。', 'detail': [{'text': '辱收寡君,寡君之愿也。', 'book': '《左传·僖公四年》'}, {'text': '何至更辱馈遗,则不才益将何以报焉。', 'book': '明·宗臣《报刘一丈书》'}], 'words': [{'word': '辱游', 'text': '对朋友的自称谦词'}, {'word': '辱子', 'text': '对别人谦称自己的儿子'}, {'word': '辱临', 'text': '对他人来临的敬词。有屈尊枉驾之意'}, {'word': '辱知', 'text': '谦辞。受人赏识或提拔'}, {'word': '辱蒙;辱临;辱赐;辱承指教;辱荷', 'text': '承蒙。'}]}, {'content': '压下去,挫。', 'detail': [{'text': '往者弗送,来者弗止,或击其迂,或辱其锐。', 'book': '《银雀山汉墓竹简·孙膑兵法》'}]}, {'content': '隆重;厚。', 'detail': [{'text': '故缘地之利,承从天之指,辱举其死。', 'book': '《管子》'}]}, {'content': '黑。', 'detail': [{'text': '大白若辱。', 'book': '《老子》'}]}, {'content': '湿润。', 'detail': [{'text': '土润辱暑。', 'book': '《礼记》'}], 'same': '溽'}]}",[上下],辰寸,[上下]辰寸,山巅辰雪白皑皑，山脚寸石坚如铁
怠,9,dài,心,1,B3,['台 心'],上下结构,上大下小,怠,1747.0,dài,"{'pinyin': 'dài', 'explanations': [{'content': '(形声。从心,台声。本义:懒惰)。'}, {'content': '同本义。', 'detail': [{'text': '怠,慢也。', 'book': '《说文》'}, {'text': '懈,怠也。', 'book': '《尔雅》'}, {'text': '怠,赖也。', 'book': '《广雅》'}, {'text': '可先而不备,谓之怠。', 'book': '《国语·周语》'}, {'text': '吉事虽止不怠。', 'book': '《礼记·檀弓》。注:“惰也。”'}, {'text': '毋怠荒。', 'book': '《礼记·曲礼》。注:“放散身体也。”'}, {'text': '怠偷甚矣。', 'book': '《国语·晋语》'}, {'text': '俾君子易怠。', 'book': '《公羊传·文公十二年》'}, {'text': '兵民怠而国弱。', 'book': '《商君书·弱民》'}, {'text': '有怠而欲出者,曰:“不出,火且尽。”', 'book': '王安石《游褒禅山记》'}], 'words': [{'word': '怠荒', 'text': '松弛荒废'}, {'word': '怠戏', 'text': '怠情职责,纵情嬉戏。'}]}, {'content': '疲倦;倦怠。', 'detail': [{'text': '怠而后游于清池。', 'book': '《汉书·司马相如传》'}], 'words': [{'word': '怠容', 'text': '疲惫的样子。'}]}, {'content': '使…懒惰。', 'detail': [{'text': '天大寒,砚冰坚,手指不可屈伸,弗之怠。', 'book': '明·宋濂《送东阳马生序》'}]}, {'content': '轻漫;骄傲不敬重。', 'detail': [{'text': '其民怠沓其君。', 'book': '《国语·晋语》'}, {'text': '守卒皆怠炎(王炎)。', 'book': '《宋史·杨愿传》'}], 'words': [{'word': '怠玩', 'text': '指玩忽职守'}, {'word': '怠忽', 'text': '轻慢疏忽'}, {'word': '怠沓', 'text': '怠慢不敬'}, {'word': '怠废', 'text': '怠慢荒废。'}]}]}",[上下],台心,[上下]台心,上层台，下层心
津,9,jīn,氵,1,H2,"['水 聿', '氵 聿']",左右结构,左窄右宽,津,1683.0,jīn,"{'pinyin': 'jīn', 'explanations': [{'content': '(会意。金文字形,从舟,从淮。“淮”表示淮水。泛指一般的河流。船停泊在河旁,用来渡河。本义:渡口)。'}, {'content': '同本义。', 'detail': [{'text': '津,水渡也。', 'book': '《说文》'}, {'text': '又东至于孟津。', 'book': '《书·禹贡》'}, {'text': '自黄河泛舟而渡者,皆为津也。', 'book': '《水津注·河水》注'}, {'text': '风烟望五津。', 'book': '王勃《杜少府之任蜀州》'}, {'text': '孔子过之,使子路问津焉。', 'book': '《论语·微子》'}], 'words': [{'word': '津梁', 'text': '渡口的桥梁'}, {'word': '津人', 'text': '在渡口以摆渡为生的人'}, {'word': '津门', 'text': '在河流渡口所设置的关隘'}, {'word': '津吏', 'text': '掌管桥梁及河流渡口的官吏'}, {'word': '津主', 'text': '在关卡或渡口检查商旅货物的官吏'}, {'word': '津要', 'text': '渡口要地。比喻险要的交通据点'}, {'word': '津逗', 'text': '渡水口'}, {'word': '津逮', 'text': '经渡口过河而到达目的地。后常用以比喻为学的门径'}, {'word': '津亭驿馆', 'text': '渡口和驿站的亭馆。'}]}, {'content': '生物的津液;口水。', 'detail': [{'text': '津,液也,汁也。', 'book': '《三苍》'}, {'text': '津液充郭。', 'book': '《素问·汤液胶醴论》'}, {'text': '令人望梅生津。', 'book': '陆佃《埤稚·芥》'}], 'words': [{'word': '津沫', 'text': '口中津液;涎沫'}, {'word': '津唾', 'text': '唾液。'}]}, {'content': '涯,岸。', 'detail': [{'text': '日出九津。', 'book': '《吕氏春秋·求人》。注:“崖也。”'}], 'words': [{'word': '津岸', 'text': '涯岸;水边'}, {'word': '津涯', 'text': '岸;水边'}, {'word': '津步', 'text': '码头。'}]}, {'content': '汗,由汗腺分泌的一种含盐的液体。', 'detail': [{'text': '那魔头看见,就吓得浑身是汗,遍体生津。', 'book': '《西游记》'}]}, {'content': '渡,乘船过河或湖、海。', 'detail': [{'text': '而世士罕有津远者。', 'book': '《水经注·河水》'}], 'words': [{'word': '津渡', 'text': '搭乘渡船的渡口;过渡,渡河'}, {'word': '津济', 'text': '渡河'}, {'word': '津人', 'text': '渡船的船夫'}, {'word': '津航', 'text': '渡船。'}]}, {'content': '滋润。', 'detail': [{'text': '雨不破块,润叶津茎而已。', 'book': '《西京杂记》'}], 'words': [{'word': '津润', 'text': '滋养润泽'}, {'word': '津湿', 'text': '透湿。'}]}, {'content': '引申为以资财助人。', 'detail': [{'text': '听其歌声,许以必贵,倒囊津置入京,继遂遭际。', 'book': '宋·王明清《挥尘录》'}], 'words': [{'word': '津送', 'text': '津发。资助旅费;安葬'}, {'word': '津遣', 'text': '发给费用,遣往朝廷。'}]}, {'content': '润泽。', 'detail': [{'text': '其民黑而津。', 'book': '《周礼·地官·大司徒》'}]}]}",[左右],水聿,[左右]水聿,左水对右聿
