字符,笔画数,拼音,偏旁部首,频率,结构代码,拆字,结构方式,间架比例,char,index,pinyin,pronunciation_details,结构谜底,拆字谜底,谜底,字谜
畔,10,pàn,田,2,H0,['田 半'],左右结构,左右结构,畔,1899.0,pàn,"{'pinyin': 'pàn', 'explanations': [{'content': '(形声。从田,半声。本义:田界)。'}, {'content': '同本义。', 'detail': [{'text': '畔,田界也。', 'book': '《说文》。段玉裁注:“田界者,田之竟处也。”按,一户百亩,百亩有界。'}, {'text': '如农之有畔。', 'book': '《左传》'}, {'text': '修其疆畔。', 'book': '《国语·周语》'}]}, {'content': '界限;疆界。', 'detail': [{'text': '吟泽畔之江滨。', 'book': '《楚辞·逢纷》'}, {'text': '江河之畔无隐夫。', 'book': '《楚辞·愍命》'}], 'words': [{'word': '畔岸', 'text': '边际;范围限制'}, {'word': '畔涯', 'text': '边际'}, {'word': '畔衅', 'text': '边界争端'}, {'word': '畔际', 'text': '界限;边际'}, {'word': '畔界', 'text': '疆界。'}]}, {'content': '边,旁边。', 'detail': [{'text': '牧羊于道畔。', 'book': '唐·李朝威《柳毅传》'}], 'words': [{'word': '枕畔;桥畔'}]}, {'content': '泮宫,古代学校。', 'detail': [{'text': '饮酒畔宫。', 'book': '汉《史晨词孔庙奏铭》'}, {'text': '兴文偃武,脩序畔校。', 'book': '汉《成皋令任伯嗣碑》'}], 'same': '泮'}, {'content': '背叛;叛变。', 'detail': [{'text': '畔主背亲。', 'book': '《汉书·李广苏建传》'}, {'text': '寡助之至,亲戚畔之。', 'book': '《孟子·公孙丑下》'}], 'same': '叛', 'words': [{'word': '畔亡', 'text': '叛亡'}, {'word': '畔心', 'text': '谋叛的念头'}, {'word': '畔臣', 'text': '背叛君国的臣子'}, {'word': '畔弑', 'text': '叛国弑君'}, {'word': '畔乱', 'text': '武装叛变'}, {'word': '畔虑', 'text': '背叛的谋划'}, {'word': '畔离', 'text': '背叛。'}]}, {'content': '违背;背离。', 'detail': [{'text': '沈乱于酒,畔官离次。', 'book': '《书·胤征》'}, {'text': '寡助之至,亲戚畔之。', 'book': '《孟子·公孙丑下》'}, {'text': '其为人也,上忘而下畔。', 'book': '《庄子·徐无鬼》'}], 'same': '叛', 'words': [{'word': '畔约', 'text': '背约'}, {'word': '畔道', 'text': '背离原则,正道'}, {'word': '畔废', 'text': '不遵守贡物之制'}, {'word': '畔援', 'text': '违离,改易。'}]}, {'content': '离,离开。', 'detail': [{'text': '拘于习俗,而无敢畔其范围而已。', 'book': '严复《原强》'}]}, {'content': '躲避。', 'detail': [{'text': '连忙溜开畔入芦课荡里数只数。', 'book': '《中国歌谣资料》'}]}]}",[左右],田半,[左右]田半,左田右半，互为表里
昨,9,zuó,日,1,H2,['日 乍'],左右结构,左窄右宽,昨,1489.0,zuó,"{'pinyin': 'zuó', 'explanations': [{'content': '(形声。从日,乍声。本义:隔夜,上一天)。'}, {'content': '同本义。', 'detail': [{'text': '昨,垒日也。', 'book': '《说文》。按,絫日,从日,乍声。'}, {'text': '昨,隔日也。', 'book': '《苍颉篇》'}, {'text': '夏日复昨。', 'book': '《尔雅》'}, {'text': '周昨来,有中道而呼者。', 'book': '《庄子·外物》'}], 'words': [{'word': '昨伲', 'text': '昨日'}, {'word': '昨而子', 'text': '今天的前一天'}, {'word': '昨日子', 'text': '昨天'}, {'word': '昨几', 'text': '昨天'}, {'word': '昨夜', 'text': '昨天夜里'}, {'word': '昨宵', 'text': '昨夜'}, {'word': '昨暝', 'text': '昨晚。'}]}, {'content': '泛指往日;过去。', 'detail': [{'text': '觉今是而昨非。', 'book': '晋·陶潜《归去来兮辞》'}, {'text': '昨夜见军帖。', 'book': '《乐府诗集·木兰诗》'}, {'text': '昨下第。', 'book': '唐·李朝威《柳毅传》'}, {'text': '昨间海令为母寿。', 'book': '《明史》'}], 'words': [{'word': '昨年', 'text': '去年'}, {'word': '昨先', 'text': '先前'}, {'word': '昨前', 'text': '从前'}, {'word': '昨非', 'text': '往日的不是'}, {'word': '昨轨', 'text': '往昔的轨迹'}, {'word': '昨者', 'text': '昔日。'}]}]}",[左右],日乍,[左右]日乍,左部分日，右部分乍
汉,5,hàn,氵,1,H2,"['水 又', '氵 又']",左右结构,左窄右宽,汉,311.0,hàn,"{'pinyin': 'hàn', 'explanations': [{'content': '(会意。从水難(省去隹)声。音熯。本义:水名。即汉水)。'}, {'content': '同本义,又叫汉江,长江的最大支流。', 'detail': [{'text': '汉,汉水也。上流曰漾。', 'book': '《说文》'}, {'text': '徐偃王处汉东。', 'book': '《韩非子·五蠹》'}, {'text': '达于汉阴。', 'book': '《列子·汤问》'}, {'text': '汉之阴。'}, {'text': '收众汉南。', 'book': '《资治通鉴》'}], 'words': [{'word': '汉女', 'text': '传说中的汉水女神'}, {'word': '汉津', 'text': '汉水'}, {'word': '汉阴', 'text': '汉水南岸。水南岸背太阳叫阴,水北岸面太阳叫阳'}, {'word': '汉渚', 'text': '汉水水边;汉水。'}]}, {'content': '银河。也称云汉、银汉、天汉。', 'detail': [{'text': '星汉灿烂。', 'book': '曹操《步出门夏门行》'}], 'words': [{'word': '汉沂', 'text': '银河边'}, {'word': '汉清', 'text': '即清汉,天河。'}]}, {'content': '朝代名,公元前202年刘邦称帝,国号汉,共历24帝,统治406年。', 'detail': [{'text': '匈奴留汉使。', 'book': '《汉书·李广苏建传》'}, {'text': '不知有汉。', 'book': '晋·陶渊明《桃花源记》'}, {'text': '其实汉贼。', 'book': '《资治通鉴》'}, {'text': '废汉自立。'}], 'words': [{'word': '汉宇', 'text': '汉室。指汉朝。也称汉家'}, {'word': '汉军', 'text': '汉朝的军队;元、清时称以汉人编成的军队'}, {'word': '汉风', 'text': '汉代的威风或诗风'}, {'word': '汉唐', 'text': '汉代和唐代。因两代的文治武功都很盛,故常常并称。'}]}, {'content': '国名。'}, {'content': '(公元 221—263)三国之一。史称季汉,又称蜀汉。刘备所建。'}, {'content': '(公元 304—329)东晋十六国之一。西晋时刘渊称汉,后改为赵,史称前赵。'}, {'content': '(公元311—347)东晋十六国之一。西晋时李雄称帝,国号成,至李寿时,改号为汉,史称成汉,也称后蜀。'}, {'content': '(公元917—971)五代十国之一。刘隐称帝,国号汉,史称南汉。'}]}",[左右],水又,[左右]水又,弓的左侧，水待发之势；弓的右侧，又射出之力
纸,7,zhǐ,纟,1,H2,"['丝 氏', '纟 氏']",左右结构,左窄右宽,纸,938.0,zhǐ,"{'pinyin': 'zhǐ', 'explanations': [{'content': '(形声。从糸(mì),氏声。纸的原料本是破旧的丝绵,故从糸。本义:纸张)。'}, {'content': '同本义。', 'detail': [{'text': '纸,絮也,一曰苫也。', 'book': '《说文》。按,潎絮一苫也。造纸昉于漂絮以苫荐而成之,后汉蔡伦造。意用树肤麻头及敝巾魚网为之。今亦用竹质木皮,其细者,有致密竹帘荐焉。'}, {'text': '[帝]令逵自选《公羊》严、颜诸生高才者二十人,教以《左传》,与简纸经传各一通。', 'book': '《后汉书·贾逵传》'}], 'words': [{'word': '纸撚儿', 'text': '用易燃纸搓成的点火纸卷儿'}, {'word': '纸标儿', 'text': '纸做的出售标志'}, {'word': '纸筋', 'text': '用于做纸浆的废纸'}, {'word': '纸阄', 'text': '带有标记的纸片,用于拈韵'}, {'word': '纸衣', 'text': '以纸制成的衣服。'}]}, {'content': '冥钱,旧俗为祭奠鬼神而焚化的纸钱。', 'detail': [{'text': '弄得我们少香没纸,血食全无。', 'book': '《西游记》'}], 'words': [{'word': '纸劄', 'text': '纸糊的冥器'}, {'word': '纸锞', 'text': '纸钱'}, {'word': '纸扎', 'text': '纸糊的冥器'}, {'word': '纸元宝', 'text': '有金色或银色纸糊制的元宝形冥钱。迷信用品。'}]}, {'content': '文契,字据。', 'detail': [{'text': '把小的驴和米同稍袋都叫人短了家去,还不发出纸来。', 'book': '《儒林外史》'}]}, {'content': '书信、文件的张;件。', 'detail': [{'text': '邺下谚云:“博士买驴,书卷三纸,未有驴字。”', 'book': '《颜氏家训》'}], 'words': [{'word': '一纸空文;纸半张', 'text': '即半张纸。比喻微不足道'}, {'word': '太宗真迹六百纸'}]}]}",[左右],丝氏,[左右]丝氏,左手创丝，右手绘氏
株,10,zhū,木,1,H2,['木 朱'],左右结构,左窄右宽,株,1840.0,zhū,"{'pinyin': 'zhū', 'explanations': [{'content': '(形声。从木,朱声。本义:露出地面的树根)。'}, {'content': '同本义。', 'detail': [{'text': '株,木根也。', 'book': '《说文》。今语转曰桩。'}, {'text': '命曰株送徒。', 'book': '《史记·平准书》。集解:“根蒂也。”'}, {'text': '若厥株驹。', 'book': '《列子·黄帝》。释文:“枯树本也。”'}, {'text': '田中有株,兔走触株,折颈而死。', 'book': '《韩非子·五蠹》'}]}, {'content': '又。', 'detail': [{'text': '释其来而守株。'}]}, {'content': '又。', 'detail': [{'text': '皆守株之类。'}], 'words': [{'word': '株橛', 'text': '树桩、木根'}, {'word': '株蘖', 'text': '树木砍伐后根株生出的枝条。'}]}, {'content': '泛指草木。', 'detail': [{'text': '泽涸无鱼,山童无株。', 'book': '汉·焦赣《易林》'}]}, {'content': '植根。', 'detail': [{'text': '大株于土;萍于水。', 'book': '晋·干宝《搜神记》'}], 'words': [{'word': '株榾', 'text': '残根断树'}, {'word': '株柢', 'text': '根祗'}, {'word': '株枸', 'text': '枯树根。'}]}]}",[左右],木朱,[左右]木朱,梦想左眼木，现实右眼朱
栈,9,zhàn,木,2,H2,['木 戋'],左右结构,左窄右宽,栈,1425.0,zhàn,"{'pinyin': 'zhàn', 'explanations': [{'content': '(形声。从木,戔(jiān)声。本义:牲口棚)。'}, {'content': '同本义。', 'detail': [{'text': '栈,棚也。', 'book': '《说文》。按,栅者,竖编之,棚者,横编之。'}, {'text': '埋之马栈之下。', 'book': '《战国策·齐策》'}, {'text': '马栈最难。', 'book': '《管子·小问》'}, {'text': '编之以皁栈。', 'book': '《庄子·马蹄》。崔注:“木棚也。”'}, {'text': '毙于内栈。', 'book': '颜延之《赭白马赋》'}, {'text': '驽马恋栈豆。', 'book': '《晋书·宣帝纪》'}, {'text': '四墙其社,覆上栈下,示不得通。', 'book': '《汉书》'}], 'words': [{'word': '皂栈', 'text': '马房中的栅栏和方格木条。'}]}, {'content': '古代用竹木条横排编成车箱的轻便车子。', 'detail': [{'text': '栈,竹木之车曰栈。', 'book': '《说文》'}, {'text': '有栈之车。', 'book': '《诗·小雅·何草不黄》'}, {'text': '车乘栈车。', 'book': '《周礼·巾车》'}, {'text': '宾奠币于栈左。', 'book': '《仪礼·既夕礼》'}], 'words': [{'word': '栈车', 'text': '栈舆。古代用竹木条编成车箱的车,不蒙皮革'}, {'word': '栈轸', 'text': '指编排竹木条而成的车箱,不蒙皮革'}, {'word': '栈舆马', 'text': '陋车劣马。后用为居官清廉俭朴的典实。'}]}, {'content': '栈道。', 'detail': [{'text': '栈道千里,通于蜀汉。', 'book': '《战国策·秦策》'}, {'text': '复从峡度栈以上。', 'book': '《徐霞客游记·游黄山记》'}], 'words': [{'word': '栈山', 'text': '以栈为道跋越高山'}, {'word': '栈山航海', 'text': '谓跋山涉水,逾越险阻'}, {'word': '栈谷', 'text': '架设栈道以跨越山谷'}, {'word': '栈径', 'text': '栈道'}, {'word': '栈云', 'text': '谓栈道高与云连'}, {'word': '栈路', 'text': '栈道。'}]}, {'content': '姓。'}]}",[左右],木戋,[左右]木戋,左手创木，右手绘戋
苔,8,tāi,艹,2,B2,"['草 台', '艸 台', '艹 台']",上下结构,上小下大,苔,1015.0,tāi,"{'pinyin': 'tāi', 'explanations': [{'content': '——“舌苔”（shétāi）。'}, {'content': '舌上的垢腻。'}]}",[上下],草台,[上下]草台,上半部草，下半部台
昭,9,zhāo,日,2,H2,['日 召'],左右结构,左窄右宽,昭,1491.0,zhāo,"{'pinyin': 'zhāo', 'explanations': [{'content': '(形声。从日,召声。本义:明亮)。'}, {'content': '同本义。', 'detail': [{'text': '昭,日明也。', 'book': '《说文》'}, {'text': '倬彼云汉,昭回于天。', 'book': '《诗·大雅·云汉》'}, {'text': '青春受谢,白日昭只。', 'book': '《楚辞·大招》'}], 'words': [{'word': '昭式', 'text': '光明的法度'}, {'word': '昭列', 'text': '光明'}, {'word': '昭衍', 'text': '光明广布'}, {'word': '昭亮', 'text': '明亮'}, {'word': '昭美', 'text': '光明美好。'}]}, {'content': '彰明,显著。', 'detail': [{'text': '所以昭炯戒。', 'book': '清·薛福成《观巴黎油画记》'}], 'words': [{'word': '昭升', 'text': '显著地升闻'}, {'word': '昭名', 'text': '显著的声名'}, {'word': '昭灼', 'text': '明显;显著'}, {'word': '昭明', 'text': '显明;显著'}, {'word': '昭速', 'text': '明显地招引。'}]}, {'content': '光;亮光。', 'detail': [{'text': '倬彼云汉,昭回于天。', 'book': '《诗·大雅·云汉》'}], 'words': [{'word': '昭回', 'text': '晨辰光耀回转'}, {'word': '昭耀', 'text': '光耀'}, {'word': '昭晳', 'text': '光亮。'}]}, {'content': '古时宗法制度 ,宗庙次序,始祖居中,二世、四世、六世位于始祖之左方,称“昭”;三世、五世、七世,位于右方,称“穆”。又坟地葬位的左右次序也按此规定排列。'}, {'content': '显扬;显示。', 'detail': [{'text': '昭陛下圣明。', 'book': '诸葛亮《出师表》'}], 'words': [{'word': '昭畅', 'text': '大大发扬'}, {'word': '昭文', 'text': '显扬文采'}, {'word': '昭武', 'text': '显扬武威“炤”。'}]}, {'content': '姓。'}]}",[左右],日召,[左右]日召,左日右召，互为表里
忿,8,fèn,心,2,B3,['分 心'],上下结构,上大下小,忿,1179.0,fèn,"{'pinyin': 'fèn', 'explanations': [{'content': '(形声。从心,分声。从“心”,表示与心情有关。本义:愤怒,怨恨)。'}, {'content': '同本义。', 'detail': [{'text': '忿,悁也。', 'book': '《说文》'}, {'text': '忿,怒也。', 'book': '《广雅》'}, {'text': '君子以惩忿窒欲。', 'book': '《易·象传》'}, {'text': '身有所忿窒。', 'book': '《礼记·大学》'}, {'text': '惩违改忿兮。', 'book': '《楚辞·怀沙》。注:“恨也。”'}, {'text': '忿慉之气。', 'book': '《庄子·达生》'}, {'text': '忿,恨也,怒也。', 'book': '《玉篇》'}, {'text': '伯主约而不忿。', 'book': '《战国制·秦策》'}, {'text': '将不胜其忿而蚁附之。', 'book': '《孙子·谋攻》'}, {'text': '吾意久怀忿,汝岂得自由。', 'book': '《玉台新咏·古诗为焦仲卿妻作》'}], 'words': [{'word': '忿恨', 'text': '愤怒怨恨'}, {'word': '忿气', 'text': '气愤;生气'}, {'word': '忿怒', 'text': '愤怒'}, {'word': '忿疾', 'text': '愤怒厌恶。'}]}]}",[上下],分心,[上下]分心,塔顶分挑战苍穹，基座心镇守大地
荷,10,hé,艹,1,B2,"['草 何', '艸 何', '艹 何']",上下结构,上小下大,荷,1826.0,hé,"{'pinyin': 'hé', 'explanations': [{'content': '(形声。从艸,何声。本义:植物名。也称莲,别称芙蕖、芙蓉。地下茎称藕,子实称莲,花叶供观赏)。'}, {'content': '植物名。即莲。', 'detail': [{'text': '荷,芙蕖叶。', 'book': '《说文》'}, {'text': '隰有荷华。', 'book': '《诗·郑风·山有扶苏》'}, {'text': '有蒲与荷。', 'book': '《诗·陈风·泽陂》'}, {'text': '荷叶之清香。', 'book': '明·李渔《闲情偶寄·种植部》'}], 'words': [{'word': '荷月', 'text': '指农历六月,以荷花盛开,故名荷月'}, {'word': '荷衣', 'text': '荷叶'}, {'word': '荷芰', 'text': '莲与菱'}, {'word': '荷花', 'text': '莲花。也作“莲华”、“荷华”'}, {'word': '荷扇', 'text': '荷叶形圆似团扇,故雅称为荷扇。'}]}, {'content': '古代酒器荷叶杯的代称。', 'detail': [{'text': '明画烛,洗金荷,主人起舞客齐歌。', 'book': '宋·辛弃疾《鹧鸪天》'}]}]}",[上下],草何,[上下]草何,画中草盛开云端，画中何默落画底
冒,9,mò,冂,1,B0,"['冃 目', '冂 二 目', '曰 目', '日 目']",上下结构,上下结构,冒,1486.0,mò,"{'pinyin': 'mò', 'explanations': []}",[上下],冃目,[上下]冃目,画中冃盛开云端，画中目默落画底
占,5,zhàn,卜,1,B0,['卜 口'],上下结构,上下结构,占,228.0,zhàn,"{'pinyin': 'zhàn', 'explanations': [{'content': '占据,拥有。也作“佔”。', 'detail': [{'text': '又改曰占。', 'book': '宋·洪迈《容斋续笔》'}, {'text': '占一山之胜。', 'book': '宋·陆游《过小孤山大孤山》'}, {'text': '占百户之田。', 'book': '清·洪亮吉《治平篇》'}], 'words': [{'word': '占护', 'text': '霸占'}, {'word': '霸占土地;独占公家的房子;占固', 'text': '强占把持'}, {'word': '占冒', 'text': '强占冒领。'}]}, {'content': '自报数目,估计上报。', 'detail': [{'text': '度食不足,令民各自占家五种石斗数…匿不占,占不悉,令吏卒讏得,皆断。', 'book': '《墨子》'}], 'words': [{'word': '占租', 'text': '自报应纳的租税'}, {'word': '占募', 'text': '报名应募。'}]}, {'content': '估计、测算。', 'detail': [{'text': '料丁壮以计庸,占商贾以均利。', 'book': '《新唐书》'}]}, {'content': '口头吟作;口授。', 'detail': [{'text': '一夜无寐,口占几句俚谈,权表谢意。', 'book': '《西游记》'}], 'words': [{'word': '占毕', 'text': '诵读,吟诵'}, {'word': '占授', 'text': '口授'}, {'word': '占辞', 'text': '口述言辞。'}]}]}",[上下],卜口,[上下]卜口,诗的卜首句辉映；诗的口，尾韵沉淀
